player,team,team_position,opponent,opponent_position,goals,assists
Daniele Verde,Fiorentina,14,Fiorentina,14,1,
Daniele Verde,Parma,20,Parma,20,,
Daniele Verde,Juventus,4,Juventus,4,,
Daniele Verde,Crotone,19,Crotone,19,,
Daniele Verde,AS Roma,7,AS Roma,7,1,
Daniele Verde,Sassuolo,8,Sassuolo,8,,
Daniele Verde,Fiorentina,14,Fiorentina,14,,
Daniele Verde,Parma,20,Parma,20,,1
Daniele Verde,Juventus,4,Juventus,4,,
Daniele Verde,Benevento,18,Benevento,18,1,
Daniele Verde,Atalanta BC,3,Atalanta BC,3,,
Daniele Verde,Lazio,6,Lazio,6,1,
Daniele Verde,Crotone,19,Crotone,19,1,
Daniele Verde,Bologna,12,Bologna,12,,
Daniele Verde,Genoa,11,Genoa,11,,
Daniele Verde,Hellas Verona,10,Hellas Verona,10,,
Daniele Verde,SSC Napoli,5,SSC Napoli,5,,
Daniele Verde,Sampdoria,9,Sampdoria,9,,
Daniele Verde,AS Roma,7,AS Roma,7,1,
Simone Zaza,Fiorentina,14,Fiorentina,14,,
Simone Zaza,Atalanta BC,3,Atalanta BC,3,,
Simone Zaza,Inter,1,Inter,1,1,
Simone Zaza,Sampdoria,9,Sampdoria,9,,
Simone Zaza,Juventus,4,Juventus,4,,
Simone Zaza,Udinese Calcio,13,Udinese Calcio,13,,
Simone Zaza,SSC Napoli,5,SSC Napoli,5,,
Simone Zaza,AC Milan,2,AC Milan,2,,
Simone Zaza,Spezia Calcio,15,Spezia Calcio,15,,
Simone Zaza,Benevento,18,Benevento,18,2,
Simone Zaza,Fiorentina,14,Fiorentina,14,,
Simone Zaza,Atalanta BC,3,Atalanta BC,3,,
Simone Zaza,Genoa,11,Genoa,11,,
Simone Zaza,Cagliari Calcio,16,Cagliari Calcio,16,,
Simone Zaza,Crotone,19,Crotone,19,,
Simone Zaza,Inter,1,Inter,1,,
Simone Zaza,Sassuolo,8,Sassuolo,8,2,
Simone Zaza,Sampdoria,9,Sampdoria,9,,
Simone Zaza,Juventus,4,Juventus,4,,
Simone Zaza,Udinese Calcio,13,Udinese Calcio,13,,
Simone Zaza,AS Roma,7,AS Roma,7,1,
Simone Zaza,Bologna,12,Bologna,12,,
Simone Zaza,SSC Napoli,5,SSC Napoli,5,,
Simone Zaza,Parma,20,Parma,20,,
Simone Zaza,Hellas Verona,10,Hellas Verona,10,,
Simone Zaza,AC Milan,2,AC Milan,2,,
Simone Zaza,Spezia Calcio,15,Spezia Calcio,15,,
Simone Zaza,Lazio,6,Lazio,6,,
Simone Zaza,Benevento,18,Benevento,18,,
Antonio Candreva,Benevento,18,Benevento,18,,1
Antonio Candreva,Fiorentina,14,Fiorentina,14,,
Antonio Candreva,Lazio,6,Lazio,6,,
Antonio Candreva,Genoa,11,Genoa,11,,
Antonio Candreva,Cagliari Calcio,16,Cagliari Calcio,16,,
Antonio Candreva,Bologna,12,Bologna,12,,1
Antonio Candreva,Torino,17,Torino,17,1,1
Antonio Candreva,AC Milan,2,AC Milan,2,,
Antonio Candreva,SSC Napoli,5,SSC Napoli,5,,
Antonio Candreva,Crotone,19,Crotone,19,,
Antonio Candreva,Sassuolo,8,Sassuolo,8,,1
Antonio Candreva,AS Roma,7,AS Roma,7,,
Antonio Candreva,Inter,1,Inter,1,1,
Antonio Candreva,Spezia Calcio,15,Spezia Calcio,15,1,
Antonio Candreva,Udinese Calcio,13,Udinese Calcio,13,1,
Antonio Candreva,Parma,20,Parma,20,,
Antonio Candreva,Juventus,4,Juventus,4,,
Antonio Candreva,Benevento,18,Benevento,18,,
Antonio Candreva,Fiorentina,14,Fiorentina,14,,1
Antonio Candreva,Lazio,6,Lazio,6,,
Antonio Candreva,Atalanta BC,3,Atalanta BC,3,,
Antonio Candreva,Genoa,11,Genoa,11,,1
Antonio Candreva,Cagliari Calcio,16,Cagliari Calcio,16,,
Antonio Candreva,Bologna,12,Bologna,12,,
Antonio Candreva,Torino,17,Torino,17,1,
Antonio Candreva,AC Milan,2,AC Milan,2,,
Antonio Candreva,SSC Napoli,5,SSC Napoli,5,,
Antonio Candreva,Hellas Verona,10,Hellas Verona,10,,
Antonio Candreva,Crotone,19,Crotone,19,,
Antonio Candreva,Sassuolo,8,Sassuolo,8,,
Antonio Candreva,AS Roma,7,AS Roma,7,,
Antonio Candreva,Inter,1,Inter,1,,
Antonio Candreva,Spezia Calcio,15,Spezia Calcio,15,,
Antonio Candreva,Udinese Calcio,13,Udinese Calcio,13,,
Antonio Candreva,Parma,20,Parma,20,,2
Roberto Pereyra,AS Roma,7,AS Roma,7,,
Roberto Pereyra,Parma,20,Parma,20,,1
Roberto Pereyra,Fiorentina,14,Fiorentina,14,,
Roberto Pereyra,AC Milan,2,AC Milan,2,,
Roberto Pereyra,Sassuolo,8,Sassuolo,8,,
Roberto Pereyra,Genoa,11,Genoa,11,,1
Roberto Pereyra,Lazio,6,Lazio,6,,1
Roberto Pereyra,Torino,17,Torino,17,,2
Roberto Pereyra,Crotone,19,Crotone,19,,
Roberto Pereyra,Cagliari Calcio,16,Cagliari Calcio,16,,
Roberto Pereyra,Benevento,18,Benevento,18,,
Roberto Pereyra,Juventus,4,Juventus,4,,
Roberto Pereyra,Bologna,12,Bologna,12,1,
Roberto Pereyra,SSC Napoli,5,SSC Napoli,5,,
Roberto Pereyra,Sampdoria,9,Sampdoria,9,,
Roberto Pereyra,Atalanta BC,3,Atalanta BC,3,1,
Roberto Pereyra,Inter,1,Inter,1,,
Roberto Pereyra,Spezia Calcio,15,Spezia Calcio,15,,
Roberto Pereyra,Hellas Verona,10,Hellas Verona,10,,
Roberto Pereyra,Parma,20,Parma,20,,
Roberto Pereyra,AC Milan,2,AC Milan,2,,
Roberto Pereyra,Sassuolo,8,Sassuolo,8,1,
Roberto Pereyra,Genoa,11,Genoa,11,,
Roberto Pereyra,Lazio,6,Lazio,6,,
Roberto Pereyra,Atalanta BC,3,Atalanta BC,3,1,
Roberto Pereyra,Torino,17,Torino,17,,
Roberto Pereyra,Crotone,19,Crotone,19,,1
Roberto Pereyra,Cagliari Calcio,16,Cagliari Calcio,16,,
Roberto Pereyra,Benevento,18,Benevento,18,,2
Roberto Pereyra,Juventus,4,Juventus,4,,
Roberto Pereyra,Bologna,12,Bologna,12,,
Roberto Pereyra,SSC Napoli,5,SSC Napoli,5,,
Roberto Pereyra,Sampdoria,9,Sampdoria,9,,
Roberto Pereyra,Inter,1,Inter,1,1,
Mattia Zaccagni,AS Roma,7,AS Roma,7,,
Mattia Zaccagni,Udinese Calcio,13,Udinese Calcio,13,,
Mattia Zaccagni,Parma,20,Parma,20,,
Mattia Zaccagni,Genoa,11,Genoa,11,,
Mattia Zaccagni,Juventus,4,Juventus,4,,1
Mattia Zaccagni,Benevento,18,Benevento,18,,1
Mattia Zaccagni,AC Milan,2,AC Milan,2,,1
Mattia Zaccagni,Sassuolo,8,Sassuolo,8,,
Mattia Zaccagni,Atalanta BC,3,Atalanta BC,3,1,1
Mattia Zaccagni,Cagliari Calcio,16,Cagliari Calcio,16,1,
Mattia Zaccagni,Lazio,6,Lazio,6,,
Mattia Zaccagni,Sampdoria,9,Sampdoria,9,1,
Mattia Zaccagni,Fiorentina,14,Fiorentina,14,,
Mattia Zaccagni,Inter,1,Inter,1,,
Mattia Zaccagni,Spezia Calcio,15,Spezia Calcio,15,1,
Mattia Zaccagni,Torino,17,Torino,17,,1
Mattia Zaccagni,Crotone,19,Crotone,19,,1
Mattia Zaccagni,Bologna,12,Bologna,12,,
Mattia Zaccagni,SSC Napoli,5,SSC Napoli,5,1,1
Mattia Zaccagni,AS Roma,7,AS Roma,7,,
Mattia Zaccagni,Udinese Calcio,13,Udinese Calcio,13,,
Mattia Zaccagni,Genoa,11,Genoa,11,,
Mattia Zaccagni,Juventus,4,Juventus,4,,
Mattia Zaccagni,Benevento,18,Benevento,18,,
Mattia Zaccagni,AC Milan,2,AC Milan,2,,
Mattia Zaccagni,Sassuolo,8,Sassuolo,8,,
Mattia Zaccagni,Atalanta BC,3,Atalanta BC,3,,
Mattia Zaccagni,Cagliari Calcio,16,Cagliari Calcio,16,,
Mattia Zaccagni,Lazio,6,Lazio,6,,
Mattia Zaccagni,Sampdoria,9,Sampdoria,9,,
Mattia Zaccagni,Fiorentina,14,Fiorentina,14,,
Mattia Zaccagni,Spezia Calcio,15,Spezia Calcio,15,,
Mattia Zaccagni,Torino,17,Torino,17,,
Mattia Zaccagni,Crotone,19,Crotone,19,,
Mattia Zaccagni,Bologna,12,Bologna,12,,
Mattia Zaccagni,SSC Napoli,5,SSC Napoli,5,,
Rodrigo Palacio,AC Milan,2,AC Milan,2,,
Rodrigo Palacio,Parma,20,Parma,20,1,
Rodrigo Palacio,Benevento,18,Benevento,18,,
Rodrigo Palacio,Sassuolo,8,Sassuolo,8,,1
Rodrigo Palacio,Lazio,6,Lazio,6,,
Rodrigo Palacio,Cagliari Calcio,16,Cagliari Calcio,16,,
Rodrigo Palacio,SSC Napoli,5,SSC Napoli,5,,
Rodrigo Palacio,Sampdoria,9,Sampdoria,9,,
Rodrigo Palacio,Crotone,19,Crotone,19,,
Rodrigo Palacio,Inter,1,Inter,1,,
Rodrigo Palacio,AS Roma,7,AS Roma,7,,
Rodrigo Palacio,Spezia Calcio,15,Spezia Calcio,15,,
Rodrigo Palacio,Torino,17,Torino,17,,
Rodrigo Palacio,Atalanta BC,3,Atalanta BC,3,,1
Rodrigo Palacio,Fiorentina,14,Fiorentina,14,,
Rodrigo Palacio,Udinese Calcio,13,Udinese Calcio,13,,
Rodrigo Palacio,Genoa,11,Genoa,11,,
Rodrigo Palacio,Hellas Verona,10,Hellas Verona,10,,
Rodrigo Palacio,Juventus,4,Juventus,4,,
Rodrigo Palacio,AC Milan,2,AC Milan,2,,
Rodrigo Palacio,Parma,20,Parma,20,,
Rodrigo Palacio,Benevento,18,Benevento,18,,
Rodrigo Palacio,Sassuolo,8,Sassuolo,8,,
Rodrigo Palacio,Lazio,6,Lazio,6,,
Rodrigo Palacio,Cagliari Calcio,16,Cagliari Calcio,16,,
Rodrigo Palacio,SSC Napoli,5,SSC Napoli,5,,
Rodrigo Palacio,Sampdoria,9,Sampdoria,9,,1
Rodrigo Palacio,Crotone,19,Crotone,19,,1
Rodrigo Palacio,AS Roma,7,AS Roma,7,,
Rodrigo Palacio,Spezia Calcio,15,Spezia Calcio,15,,
Rodrigo Palacio,Atalanta BC,3,Atalanta BC,3,,
Rodrigo Palacio,Fiorentina,14,Fiorentina,14,3,
Rodrigo Palacio,Udinese Calcio,13,Udinese Calcio,13,,1
Rodrigo Palacio,Genoa,11,Genoa,11,,
Rodrigo Palacio,Hellas Verona,10,Hellas Verona,10,1,
Rodrigo Palacio,Juventus,4,Juventus,4,,1
Gianluca Caprari,Sampdoria,9,Sampdoria,9,,1
Gianluca Caprari,Inter,1,Inter,1,2,
Gianluca Caprari,Bologna,12,Bologna,12,,
Gianluca Caprari,AS Roma,7,AS Roma,7,1,
Gianluca Caprari,SSC Napoli,5,SSC Napoli,5,,
Gianluca Caprari,Hellas Verona,10,Hellas Verona,10,,1
Gianluca Caprari,Juventus,4,Juventus,4,,
Gianluca Caprari,Parma,20,Parma,20,,
Gianluca Caprari,Sassuolo,8,Sassuolo,8,,
Gianluca Caprari,Lazio,6,Lazio,6,,
Gianluca Caprari,Genoa,11,Genoa,11,,
Gianluca Caprari,Udinese Calcio,13,Udinese Calcio,13,1,1
Gianluca Caprari,AC Milan,2,AC Milan,2,,
Gianluca Caprari,Cagliari Calcio,16,Cagliari Calcio,16,,
Gianluca Caprari,Crotone,19,Crotone,19,,
Gianluca Caprari,Torino,17,Torino,17,,
Gianluca Caprari,Inter,1,Inter,1,,
Gianluca Caprari,Sampdoria,9,Sampdoria,9,1,
Gianluca Caprari,Bologna,12,Bologna,12,,
Gianluca Caprari,AS Roma,7,AS Roma,7,,
Gianluca Caprari,SSC Napoli,5,SSC Napoli,5,,
Gianluca Caprari,Spezia Calcio,15,Spezia Calcio,15,,
Gianluca Caprari,Fiorentina,14,Fiorentina,14,,1
Gianluca Caprari,Juventus,4,Juventus,4,,
Gianluca Caprari,Parma,20,Parma,20,,1
Gianluca Caprari,Sassuolo,8,Sassuolo,8,,
Gianluca Caprari,AC Milan,2,AC Milan,2,,
Gianluca Caprari,Cagliari Calcio,16,Cagliari Calcio,16,,1
Gianluca Caprari,Atalanta BC,3,Atalanta BC,3,,
Gianluca Caprari,Crotone,19,Crotone,19,,
Federico Dimarco,AS Roma,7,AS Roma,7,,
Federico Dimarco,Udinese Calcio,13,Udinese Calcio,13,,
Federico Dimarco,Parma,20,Parma,20,,
Federico Dimarco,Genoa,11,Genoa,11,,
Federico Dimarco,Benevento,18,Benevento,18,,2
Federico Dimarco,AC Milan,2,AC Milan,2,,
Federico Dimarco,Sassuolo,8,Sassuolo,8,,
Federico Dimarco,Atalanta BC,3,Atalanta BC,3,,
Federico Dimarco,Cagliari Calcio,16,Cagliari Calcio,16,,
Federico Dimarco,Lazio,6,Lazio,6,,1
Federico Dimarco,Sampdoria,9,Sampdoria,9,,
Federico Dimarco,Fiorentina,14,Fiorentina,14,,
Federico Dimarco,Inter,1,Inter,1,,
Federico Dimarco,Spezia Calcio,15,Spezia Calcio,15,,
Federico Dimarco,Torino,17,Torino,17,1,
Federico Dimarco,Crotone,19,Crotone,19,1,
Federico Dimarco,Bologna,12,Bologna,12,,
Federico Dimarco,SSC Napoli,5,SSC Napoli,5,1,
Federico Dimarco,AS Roma,7,AS Roma,7,,
Federico Dimarco,Udinese Calcio,13,Udinese Calcio,13,,
Federico Dimarco,Parma,20,Parma,20,,2
Federico Dimarco,Juventus,4,Juventus,4,,
Federico Dimarco,AC Milan,2,AC Milan,2,,
Federico Dimarco,Sassuolo,8,Sassuolo,8,1,
Federico Dimarco,Atalanta BC,3,Atalanta BC,3,,
Federico Dimarco,Cagliari Calcio,16,Cagliari Calcio,16,,
Federico Dimarco,Lazio,6,Lazio,6,,
Federico Dimarco,Sampdoria,9,Sampdoria,9,,
Federico Dimarco,Fiorentina,14,Fiorentina,14,,
Federico Dimarco,Inter,1,Inter,1,,
Federico Dimarco,Spezia Calcio,15,Spezia Calcio,15,,
Federico Dimarco,Torino,17,Torino,17,1,
Federico Dimarco,Crotone,19,Crotone,19,,
Federico Dimarco,Bologna,12,Bologna,12,,
Federico Dimarco,SSC Napoli,5,SSC Napoli,5,,
Filip Djuricic,Cagliari Calcio,16,Cagliari Calcio,16,,
Filip Djuricic,Spezia Calcio,15,Spezia Calcio,15,1,
Filip Djuricic,Crotone,19,Crotone,19,,
Filip Djuricic,Bologna,12,Bologna,12,1,
Filip Djuricic,Torino,17,Torino,17,1,1
Filip Djuricic,Hellas Verona,10,Hellas Verona,10,,
Filip Djuricic,Inter,1,Inter,1,,
Filip Djuricic,AS Roma,7,AS Roma,7,,
Filip Djuricic,Benevento,18,Benevento,18,,
Filip Djuricic,Fiorentina,14,Fiorentina,14,,
Filip Djuricic,AC Milan,2,AC Milan,2,,
Filip Djuricic,Genoa,11,Genoa,11,,
Filip Djuricic,Juventus,4,Juventus,4,,
Filip Djuricic,Parma,20,Parma,20,1,
Filip Djuricic,Lazio,6,Lazio,6,,1
Filip Djuricic,Cagliari Calcio,16,Cagliari Calcio,16,,
Filip Djuricic,Spezia Calcio,15,Spezia Calcio,15,,
Filip Djuricic,Crotone,19,Crotone,19,,
Filip Djuricic,Bologna,12,Bologna,12,,
Filip Djuricic,SSC Napoli,5,SSC Napoli,5,,
Filip Djuricic,Udinese Calcio,13,Udinese Calcio,13,,
Filip Djuricic,Hellas Verona,10,Hellas Verona,10,1,
Filip Djuricic,Torino,17,Torino,17,,
Filip Djuricic,AS Roma,7,AS Roma,7,,1
Filip Djuricic,Inter,1,Inter,1,,1
Filip Djuricic,Benevento,18,Benevento,18,,
Filip Djuricic,Fiorentina,14,Fiorentina,14,,
Filip Djuricic,AC Milan,2,AC Milan,2,,
Filip Djuricic,Genoa,11,Genoa,11,,
Filip Djuricic,Juventus,4,Juventus,4,,
Filip Djuricic,Parma,20,Parma,20,,
Filip Djuricic,Lazio,6,Lazio,6,,
Pedro,Hellas Verona,10,Hellas Verona,10,,
Pedro,Juventus,4,Juventus,4,,
Pedro,Udinese Calcio,13,Udinese Calcio,13,1,
Pedro,Benevento,18,Benevento,18,1,1
Pedro,AC Milan,2,AC Milan,2,,1
Pedro,Fiorentina,14,Fiorentina,14,1,
Pedro,Genoa,11,Genoa,11,,1
Pedro,Parma,20,Parma,20,,
Pedro,SSC Napoli,5,SSC Napoli,5,,
Pedro,Sassuolo,8,Sassuolo,8,,
Pedro,Torino,17,Torino,17,,
Pedro,Atalanta BC,3,Atalanta BC,3,,
Pedro,Cagliari Calcio,16,Cagliari Calcio,16,,
Pedro,Lazio,6,Lazio,6,,
Pedro,Udinese Calcio,13,Udinese Calcio,13,1,
Pedro,Benevento,18,Benevento,18,,
Pedro,AC Milan,2,AC Milan,2,,
Pedro,Fiorentina,14,Fiorentina,14,,
Pedro,Genoa,11,Genoa,11,,
Pedro,Parma,20,Parma,20,,
Pedro,SSC Napoli,5,SSC Napoli,5,,
Pedro,Bologna,12,Bologna,12,,
Pedro,Torino,17,Torino,17,,1
Pedro,Crotone,19,Crotone,19,,
Pedro,Inter,1,Inter,1,,
Pedro,Lazio,6,Lazio,6,1,
Pedro,Spezia Calcio,15,Spezia Calcio,15,,
Hamed Junior Traorè,Spezia Calcio,15,Spezia Calcio,15,,
Hamed Junior Traorè,Crotone,19,Crotone,19,,
Hamed Junior Traorè,Bologna,12,Bologna,12,,
Hamed Junior Traorè,Torino,17,Torino,17,,
Hamed Junior Traorè,SSC Napoli,5,SSC Napoli,5,,
Hamed Junior Traorè,Udinese Calcio,13,Udinese Calcio,13,,
Hamed Junior Traorè,Hellas Verona,10,Hellas Verona,10,,
Hamed Junior Traorè,Inter,1,Inter,1,,
Hamed Junior Traorè,AS Roma,7,AS Roma,7,,
Hamed Junior Traorè,Fiorentina,14,Fiorentina,14,1,
Hamed Junior Traorè,AC Milan,2,AC Milan,2,,
Hamed Junior Traorè,Sampdoria,9,Sampdoria,9,1,
Hamed Junior Traorè,Atalanta BC,3,Atalanta BC,3,,
Hamed Junior Traorè,Genoa,11,Genoa,11,,
Hamed Junior Traorè,Juventus,4,Juventus,4,,1
Hamed Junior Traorè,Parma,20,Parma,20,,
Hamed Junior Traorè,Lazio,6,Lazio,6,,
Hamed Junior Traorè,Cagliari Calcio,16,Cagliari Calcio,16,,
Hamed Junior Traorè,Spezia Calcio,15,Spezia Calcio,15,,
Hamed Junior Traorè,Crotone,19,Crotone,19,,
Hamed Junior Traorè,Bologna,12,Bologna,12,,
Hamed Junior Traorè,SSC Napoli,5,SSC Napoli,5,,
Hamed Junior Traorè,Udinese Calcio,13,Udinese Calcio,13,,
Hamed Junior Traorè,Hellas Verona,10,Hellas Verona,10,1,
Hamed Junior Traorè,Torino,17,Torino,17,,
Hamed Junior Traorè,AS Roma,7,AS Roma,7,1,
Hamed Junior Traorè,Inter,1,Inter,1,1,
Hamed Junior Traorè,Fiorentina,14,Fiorentina,14,,
Hamed Junior Traorè,AC Milan,2,AC Milan,2,,
Hamed Junior Traorè,Sampdoria,9,Sampdoria,9,,
Hamed Junior Traorè,Atalanta BC,3,Atalanta BC,3,,1
Hamed Junior Traorè,Genoa,11,Genoa,11,,1
Hamed Junior Traorè,Juventus,4,Juventus,4,,
Hamed Junior Traorè,Parma,20,Parma,20,,
Hamed Junior Traorè,Lazio,6,Lazio,6,,
Gaetano Castrovilli,Torino,17,Torino,17,1,
Gaetano Castrovilli,Inter,1,Inter,1,1,
Gaetano Castrovilli,Sampdoria,9,Sampdoria,9,,
Gaetano Castrovilli,Spezia Calcio,15,Spezia Calcio,15,,
Gaetano Castrovilli,Udinese Calcio,13,Udinese Calcio,13,2,1
Gaetano Castrovilli,AS Roma,7,AS Roma,7,,
Gaetano Castrovilli,Parma,20,Parma,20,,
Gaetano Castrovilli,Benevento,18,Benevento,18,,
Gaetano Castrovilli,AC Milan,2,AC Milan,2,,
Gaetano Castrovilli,Genoa,11,Genoa,11,,
Gaetano Castrovilli,Atalanta BC,3,Atalanta BC,3,,
Gaetano Castrovilli,Sassuolo,8,Sassuolo,8,,
Gaetano Castrovilli,Hellas Verona,10,Hellas Verona,10,,
Gaetano Castrovilli,Juventus,4,Juventus,4,,
Gaetano Castrovilli,Bologna,12,Bologna,12,,
Gaetano Castrovilli,Lazio,6,Lazio,6,,
Gaetano Castrovilli,SSC Napoli,5,SSC Napoli,5,,
Gaetano Castrovilli,Crotone,19,Crotone,19,,
Gaetano Castrovilli,Torino,17,Torino,17,,
Gaetano Castrovilli,Sampdoria,9,Sampdoria,9,,
Gaetano Castrovilli,Spezia Calcio,15,Spezia Calcio,15,1,1
Gaetano Castrovilli,Udinese Calcio,13,Udinese Calcio,13,,
Gaetano Castrovilli,AS Roma,7,AS Roma,7,,
Gaetano Castrovilli,AC Milan,2,AC Milan,2,,
Gaetano Castrovilli,Genoa,11,Genoa,11,,1
Gaetano Castrovilli,Atalanta BC,3,Atalanta BC,3,,
Gaetano Castrovilli,Sassuolo,8,Sassuolo,8,,
Gaetano Castrovilli,Hellas Verona,10,Hellas Verona,10,,
Gaetano Castrovilli,Juventus,4,Juventus,4,,
Gaetano Castrovilli,Bologna,12,Bologna,12,,
Gaetano Castrovilli,Lazio,6,Lazio,6,,
Gaetano Castrovilli,Cagliari Calcio,16,Cagliari Calcio,16,,
Gaetano Castrovilli,SSC Napoli,5,SSC Napoli,5,,
Gaetano Castrovilli,Crotone,19,Crotone,19,,
Nicolas Viola,Torino,17,Torino,17,1,
Nicolas Viola,Inter,1,Inter,1,,
Nicolas Viola,Sampdoria,9,Sampdoria,9,,
Nicolas Viola,Bologna,12,Bologna,12,1,
Nicolas Viola,AS Roma,7,AS Roma,7,,
Nicolas Viola,SSC Napoli,5,SSC Napoli,5,,
Nicolas Viola,Hellas Verona,10,Hellas Verona,10,,
Nicolas Viola,Spezia Calcio,15,Spezia Calcio,15,,1
Nicolas Viola,Fiorentina,14,Fiorentina,14,,
Nicolas Viola,Juventus,4,Juventus,4,,
Nicolas Viola,Sassuolo,8,Sassuolo,8,,
Nicolas Viola,Lazio,6,Lazio,6,1,1
Nicolas Viola,Genoa,11,Genoa,11,1,1
Nicolas Viola,Udinese Calcio,13,Udinese Calcio,13,1,
Nicolas Viola,AC Milan,2,AC Milan,2,,
Nicolas Viola,Cagliari Calcio,16,Cagliari Calcio,16,,
Nicolas Viola,Atalanta BC,3,Atalanta BC,3,,
Weston McKennie,Sampdoria,9,Sampdoria,9,,
Weston McKennie,AS Roma,7,AS Roma,7,,
Weston McKennie,Spezia Calcio,15,Spezia Calcio,15,,1
Weston McKennie,Lazio,6,Lazio,6,,
Weston McKennie,Cagliari Calcio,16,Cagliari Calcio,16,,
Weston McKennie,Torino,17,Torino,17,1,
Weston McKennie,Genoa,11,Genoa,11,,1
Weston McKennie,Atalanta BC,3,Atalanta BC,3,,
Weston McKennie,Parma,20,Parma,20,,
Weston McKennie,Fiorentina,14,Fiorentina,14,,
Weston McKennie,Udinese Calcio,13,Udinese Calcio,13,,
Weston McKennie,AC Milan,2,AC Milan,2,1,
Weston McKennie,Sassuolo,8,Sassuolo,8,,
Weston McKennie,Inter,1,Inter,1,,
Weston McKennie,Bologna,12,Bologna,12,1,
Weston McKennie,Sampdoria,9,Sampdoria,9,,
Weston McKennie,AS Roma,7,AS Roma,7,,
Weston McKennie,SSC Napoli,5,SSC Napoli,5,,
Weston McKennie,Crotone,19,Crotone,19,1,
Weston McKennie,Hellas Verona,10,Hellas Verona,10,,
Weston McKennie,Spezia Calcio,15,Spezia Calcio,15,,
Weston McKennie,Lazio,6,Lazio,6,,
Weston McKennie,Cagliari Calcio,16,Cagliari Calcio,16,,
Weston McKennie,Benevento,18,Benevento,18,,
Weston McKennie,SSC Napoli,5,SSC Napoli,5,,
Weston McKennie,Genoa,11,Genoa,11,1,
Weston McKennie,Atalanta BC,3,Atalanta BC,3,,
Weston McKennie,Parma,20,Parma,20,,
Weston McKennie,Fiorentina,14,Fiorentina,14,,
Weston McKennie,Udinese Calcio,13,Udinese Calcio,13,,
Weston McKennie,AC Milan,2,AC Milan,2,,
Weston McKennie,Sassuolo,8,Sassuolo,8,,
Weston McKennie,Inter,1,Inter,1,,
Weston McKennie,Bologna,12,Bologna,12,,
Mattias Svanberg,AC Milan,2,AC Milan,2,,
Mattias Svanberg,Benevento,18,Benevento,18,,
Mattias Svanberg,Sassuolo,8,Sassuolo,8,1,
Mattias Svanberg,Lazio,6,Lazio,6,,
Mattias Svanberg,Cagliari Calcio,16,Cagliari Calcio,16,,1
Mattias Svanberg,SSC Napoli,5,SSC Napoli,5,,
Mattias Svanberg,Sampdoria,9,Sampdoria,9,,
Mattias Svanberg,Crotone,19,Crotone,19,,
Mattias Svanberg,Inter,1,Inter,1,,
Mattias Svanberg,AS Roma,7,AS Roma,7,,
Mattias Svanberg,Spezia Calcio,15,Spezia Calcio,15,,
Mattias Svanberg,Torino,17,Torino,17,,
Mattias Svanberg,Atalanta BC,3,Atalanta BC,3,,
Mattias Svanberg,Fiorentina,14,Fiorentina,14,,
Mattias Svanberg,Udinese Calcio,13,Udinese Calcio,13,1,
Mattias Svanberg,Hellas Verona,10,Hellas Verona,10,,
Mattias Svanberg,Juventus,4,Juventus,4,,
Mattias Svanberg,AC Milan,2,AC Milan,2,,
Mattias Svanberg,Parma,20,Parma,20,,
Mattias Svanberg,Sassuolo,8,Sassuolo,8,,
Mattias Svanberg,Lazio,6,Lazio,6,,
Mattias Svanberg,Cagliari Calcio,16,Cagliari Calcio,16,,
Mattias Svanberg,SSC Napoli,5,SSC Napoli,5,,
Mattias Svanberg,Sampdoria,9,Sampdoria,9,1,1
Mattias Svanberg,Crotone,19,Crotone,19,,
Mattias Svanberg,Inter,1,Inter,1,,
Mattias Svanberg,AS Roma,7,AS Roma,7,,
Mattias Svanberg,Spezia Calcio,15,Spezia Calcio,15,2,
Mattias Svanberg,Torino,17,Torino,17,,
Mattias Svanberg,Atalanta BC,3,Atalanta BC,3,,
Mattias Svanberg,Fiorentina,14,Fiorentina,14,,
Mattias Svanberg,Udinese Calcio,13,Udinese Calcio,13,,
Mattias Svanberg,Genoa,11,Genoa,11,,
Mattias Svanberg,Juventus,4,Juventus,4,,
Bremer,Fiorentina,14,Fiorentina,14,,
Bremer,Atalanta BC,3,Atalanta BC,3,,
Bremer,Sassuolo,8,Sassuolo,8,,
Bremer,Lazio,6,Lazio,6,1,
Bremer,Genoa,11,Genoa,11,,
Bremer,Crotone,19,Crotone,19,,
Bremer,Inter,1,Inter,1,,
Bremer,Sampdoria,9,Sampdoria,9,,
Bremer,AS Roma,7,AS Roma,7,,
Bremer,Bologna,12,Bologna,12,,
Bremer,SSC Napoli,5,SSC Napoli,5,,
Bremer,Parma,20,Parma,20,,
Bremer,Hellas Verona,10,Hellas Verona,10,1,
Bremer,AC Milan,2,AC Milan,2,,
Bremer,Spezia Calcio,15,Spezia Calcio,15,,
Bremer,Fiorentina,14,Fiorentina,14,,
Bremer,Atalanta BC,3,Atalanta BC,3,1,
Bremer,Genoa,11,Genoa,11,,
Bremer,Cagliari Calcio,16,Cagliari Calcio,16,1,
Bremer,Inter,1,Inter,1,,
Bremer,Sassuolo,8,Sassuolo,8,,
Bremer,Sampdoria,9,Sampdoria,9,,
Bremer,Juventus,4,Juventus,4,,
Bremer,Udinese Calcio,13,Udinese Calcio,13,,
Bremer,AS Roma,7,AS Roma,7,,
Bremer,Bologna,12,Bologna,12,,
Bremer,SSC Napoli,5,SSC Napoli,5,,
